Latitude,Longitude,PM25,Press,RH,Temp,Wind Speed,Wind Direction,Month,Day,Hour
33.792359999999995,-118.17533,55.4,1006,81,43.1,0.9,338,01,01,00
33.792359999999995,-118.17533,41.9,1007,83,42.7,1.1,93,01,01,01
33.792359999999995,-118.17533,53.5,1007,83,42.300000000000004,0.6,355,01,01,02
33.792359999999995,-118.17533,50.800000000000004,1006,85,41.9,0.8,140,01,01,03
33.792359999999995,-118.17533,53,1006,87,38.7,0.8,350,01,01,04
33.792359999999995,-118.17533,52.5,1007,87,37.1,2.5,339,01,01,05
33.792359999999995,-118.17533,51,1007,85,36.7,0.6,10,01,01,06
33.792359999999995,-118.17533,51.800000000000004,1008,85,38.300000000000004,0.5,284,01,01,07
33.792359999999995,-118.17533,41.7,1009,76,43.800000000000004,2.5,109,01,01,08
33.792359999999995,-118.17533,41,1010,65,47.800000000000004,2.6,100,01,01,09
33.792359999999995,-118.17533,7.5,1011,54,51.800000000000004,3.7,144,01,01,10
33.792359999999995,-118.17533,7,1010,51,54.2,4.3,182,01,01,11
33.792359999999995,-118.17533,5.5,1010,60,54.5,5.5,165,01,01,12
33.792359999999995,-118.17533,3.8000000000000003,1010,56,55.4,5.7,171,01,01,13
33.792359999999995,-118.17533,4,1010,56,55.1,6,170,01,01,14
33.792359999999995,-118.17533,5.2,1010,58,53.7,5.4,158,01,01,15
33.792359999999995,-118.17533,4,1010,63,52.2,5.4,147,01,01,16
33.792359999999995,-118.17533,6.5,1010,65,51.800000000000004,4,137,01,01,17
33.792359999999995,-118.17533,9.6,1010,69,50.2,2.5,117,01,01,18
33.792359999999995,-118.17533,12.5,1011,71,49.2,1.6,115,01,01,19
33.792359999999995,-118.17533,18,1011,70,49.2,1.8,121,01,01,20
33.792359999999995,-118.17533,18.7,1012,69,48.9,1.6,153,01,01,21
33.792359999999995,-118.17533,10.5,1012,70,49.1,2.7,121,01,01,22
33.792359999999995,-118.17533,17.2,1012,73,48.300000000000004,2.5,113,01,01,23
33.792359999999995,-118.17533,15.700000000000001,1012,75,47.7,2,127,01,02,00
33.792359999999995,-118.17533,13.3,1012,73,48.300000000000004,1,202,01,02,01
33.792359999999995,-118.17533,6.2,1012,67,49,1.9000000000000001,234,01,02,02
33.792359999999995,-118.17533,2.8000000000000003,1012,67,49.300000000000004,0.9,224,01,02,03
33.792359999999995,-118.17533,2.5,1012,69,48.7,0.9,255,01,02,04
33.792359999999995,-118.17533,0.8,1013,70,48.9,1.2,182,01,02,05
33.792359999999995,-118.17533,1.1,1013,73,48.2,1.2,259,01,02,06
33.792359999999995,-118.17533,0.3,1014,72,48.5,1.2,173,01,02,07
33.792359999999995,-118.17533,3.8000000000000003,1015,71,49.4,2.8000000000000003,108,01,02,08
33.792359999999995,-118.17533,5.2,1016,73,49.800000000000004,4.4,119,01,02,09
33.792359999999995,-118.17533,3.8000000000000003,1016,72,50.4,3.1,96,01,02,10
33.792359999999995,-118.17533,7.2,1016,70,50.800000000000004,3.6,137,01,02,11
33.792359999999995,-118.17533,5.7,1015,60,52.1,4.5,146,01,02,12
33.792359999999995,-118.17533,3.3000000000000003,1015,57,53.6,4,165,01,02,13
33.792359999999995,-118.17533,5.2,1015,59,53.7,4.3,167,01,02,14
33.792359999999995,-118.17533,5,1015,65,52.1,5,174,01,02,15
33.792359999999995,-118.17533,3.3000000000000003,1015,71,50.800000000000004,5,176,01,02,16
33.792359999999995,-118.17533,1.3,1015,72,50.2,3.5,158,01,02,17
33.792359999999995,-118.17533,2.8000000000000003,1016,73,50.300000000000004,3,151,01,02,18
33.792359999999995,-118.17533,3.8000000000000003,1016,76,49.4,2.9,153,01,02,19
33.792359999999995,-118.17533,6,1016,78,48,0.4,62,01,02,20
33.792359999999995,-118.17533,12.3,1016,81,46.4,1.6,44,01,02,21
33.792359999999995,-118.17533,15,1017,83,45.800000000000004,1,98,01,02,22
33.792359999999995,-118.17533,15.5,1017,82,46.2,1.3,101,01,02,23
33.792359999999995,-118.17533,23.1,1017,80,45.9,1.6,124,01,03,00
33.792359999999995,-118.17533,22.2,1017,81,45,1,121,01,03,01
33.792359999999995,-118.17533,17,1017,80,45.1,1.5,137,01,03,02
33.792359999999995,-118.17533,13.8,1017,79,44.9,1.6,64,01,03,03
33.792359999999995,-118.17533,11.8,1017,79,44.4,1.5,316,01,03,04
33.792359999999995,-118.17533,17.8,1016,81,43.800000000000004,1.3,341,01,03,05
33.792359999999995,-118.17533,11.1,1016,82,43.5,1.9000000000000001,308,01,03,06
33.792359999999995,-118.17533,16.5,1016,81,44.4,2,295,01,03,07
33.792359999999995,-118.17533,24.3,1017,78,46.300000000000004,2.4,316,01,03,08
33.792359999999995,-118.17533,20.2,1018,69,49.9,2.1,13,01,03,09
33.792359999999995,-118.17533,30,1019,63,52.5,1.8,26,01,03,10
33.792359999999995,-118.17533,18.7,1018,58,54.2,2.1,30,01,03,11
33.792359999999995,-118.17533,5.2,1017,54,55.4,2.2,25,01,03,12
33.792359999999995,-118.17533,9.1,1017,53,56.6,1,173,01,03,13
33.792359999999995,-118.17533,14.5,1016,55,56.1,2,170,01,03,14
33.792359999999995,-118.17533,17.5,1016,58,55.1,2.9,173,01,03,15
33.792359999999995,-118.17533,13.5,1016,60,53.9,2.4,160,01,03,16
33.792359999999995,-118.17533,13.5,1016,65,52.300000000000004,0.8,207,01,03,17
33.792359999999995,-118.17533,12.8,1016,71,50.9,0.5,267,01,03,18
33.792359999999995,-118.17533,28.2,1016,74,49.1,0.6,316,01,03,19
33.792359999999995,-118.17533,17,1016,75,47.7,0.2,66,01,03,20
33.792359999999995,-118.17533,21.7,1017,79,46.1,0.5,336,01,03,21
33.792359999999995,-118.17533,17.2,1017,80,45.9,0.6,130,01,03,22
33.792359999999995,-118.17533,17.2,1016,80,45.2,1.2,265,01,03,23
