Latitude,Longitude,PM25,Press,RH,Temp,Wind Speed,Wind Direction,Month,Day,Hour
33.792359999999995,-118.17533,14,1012,79,63.5,2.4,173,07,01,03
33.792359999999995,-118.17533,12,1012,77,63.800000000000004,2.2,188,07,01,04
33.792359999999995,-118.17533,13,1013,76,64.2,2.8000000000000003,179,07,01,05
33.792359999999995,-118.17533,13,1013,76,64.5,3.5,183,07,01,06
33.792359999999995,-118.17533,12,1014,74,65.4,3.9,142,07,01,07
33.792359999999995,-118.17533,13,1014,72,66,5.7,161,07,01,08
33.792359999999995,-118.17533,16,1015,71,66.5,6.4,177,07,01,09
33.792359999999995,-118.17533,14,1015,69,67.3,6.4,184,07,01,10
33.792359999999995,-118.17533,13,1015,65,68.5,6.9,177,07,01,11
33.792359999999995,-118.17533,16,1015,63,69.4,7.5,175,07,01,12
33.792359999999995,-118.17533,11,1015,63,68.8,7.1000000000000005,177,07,01,13
33.792359999999995,-118.17533,12,1014,63,68.5,7.1000000000000005,171,07,01,14
33.792359999999995,-118.17533,10,1014,64,67.9,6.7,160,07,01,15
33.792359999999995,-118.17533,10,1013,66,66.8,7.1000000000000005,157,07,01,16
33.792359999999995,-118.17533,6,1014,67,66.2,5.6000000000000005,158,07,01,17
33.792359999999995,-118.17533,7,1014,71,64,6,162,07,01,18
33.792359999999995,-118.17533,11,1014,73,62.300000000000004,4.7,178,07,01,19
33.792359999999995,-118.17533,9,1014,72,62.2,5.2,136,07,01,20
33.792359999999995,-118.17533,8,1015,73,61.9,5.1000000000000005,144,07,01,21
33.792359999999995,-118.17533,8,1015,73,61.6,5.9,140,07,01,22
33.792359999999995,-118.17533,3,1017,72,61.800000000000004,1.4000000000000001,63,07,03,01
33.792359999999995,-118.17533,6,1016,73,61.4,1.2,313,07,03,02
33.792359999999995,-118.17533,9,1017,72,61.4,1.6,300,07,03,03
33.792359999999995,-118.17533,9,1017,71,61.800000000000004,1,14,07,03,04
33.792359999999995,-118.17533,9,1017,71,62.300000000000004,1.2,132,07,03,05
33.792359999999995,-118.17533,9,1018,71,62.4,3.1,177,07,03,06
33.792359999999995,-118.17533,8,1018,69,63,4.2,152,07,03,07
