Latitude,Longitude,PM25,Press,RH,Temp,Wind Speed,Wind Direction,Month,Day,Hour
42.421502,-83.42504199999999,9.9,993,55,79,8.8,200.70000000000002,08,24,10
42.421502,-83.42504199999999,8.9,992,58,79,9.9,196.8,08,24,11
42.421502,-83.42504199999999,8,992,60,81,10.200000000000001,197,08,24,12
42.421502,-83.42504199999999,9.9,991,64,81,9,194.9,08,24,13
42.421502,-83.42504199999999,7,990,64,82,8.1,178.6,08,24,14
42.421502,-83.42504199999999,9.9,989,64,83,9.8,196.1,08,24,15
42.421502,-83.42504199999999,9,989,69,82,10,206.5,08,24,16
42.421502,-83.42504199999999,9.8,988,72,80,10.4,211.4,08,24,17
42.421502,-83.42504199999999,6.1000000000000005,988,86,76,8,218.70000000000002,08,24,18
42.421502,-83.42504199999999,10.8,988,87,76,7.1000000000000005,220.1,08,24,19
42.421502,-83.42504199999999,6.9,989,88,76,4.6000000000000005,232.3,08,24,20
42.421502,-83.42504199999999,4,988,89,76,3.6,216.5,08,24,21
42.421502,-83.42504199999999,5.9,988,90,75,2.9,239,08,24,22
42.421502,-83.42504199999999,4,988,91,74,3,227.70000000000002,08,24,23
42.421502,-83.42504199999999,7,988,92,74,3.1,235.9,08,25,00
42.421502,-83.42504199999999,7.9,988,91,73,4.9,262.7,08,25,01
42.421502,-83.42504199999999,5.9,988,91,74,6,267.9,08,25,02
42.421502,-83.42504199999999,5,989,90,73,5.9,269.9,08,25,03
42.421502,-83.42504199999999,6,989,90,73,3.6,251.20000000000002,08,25,04
42.421502,-83.42504199999999,6,989,91,73,3.6,224,08,25,05
42.421502,-83.42504199999999,7,989,92,73,4.7,223.70000000000002,08,25,06
42.421502,-83.42504199999999,7.9,989,89,74,4.2,242.1,08,25,07
42.421502,-83.42504199999999,6.9,989,85,76,3.7,250.20000000000002,08,25,08
42.421502,-83.42504199999999,4.9,989,79,78,5.4,249.20000000000002,08,25,09
42.421502,-83.42504199999999,2.9,989,73,80,5.4,252.1,08,25,10
42.421502,-83.42504199999999,1.9000000000000001,989,70,81,7,235.70000000000002,08,25,11
42.421502,-83.42504199999999,1,988,65,83,9.700000000000001,218.1,08,25,12
42.421502,-83.42504199999999,1,988,59,84,8.8,250.5,08,25,13
